Sex,Location,SIGNIFICANT,Excess_mortality,Conf_interval,PYLL_mean,PYLL_fluctuation,PYLL_average_mean,Population,PYLL_STD_MEAN,PYLL_STD_FLUC,PYLL_mean ±,PYLL_average_mean ±,PYLL_STD_MEAN ±
Total,Kardzhali,Significant Increase,768.8,359.3,10229.7,0.0,13.31,158204.0,6466.1,0.0,10229.7 (±0.0),13.31 (±0.0),6466.1 (±0.0)
Total,Kyustendil,Significant Increase,762.2,333.7,9876.9,0.6,12.96,116915.0,8447.9,0.513,9876.9 (±0.6),12.96 (±0.6),8447.9 (±0.513)
Total,Lovech,Significant Increase,607.2,364.1,7809.6,0.64,12.86,122546.0,6372.8,0.522,7809.6 (±0.6),12.86 (±0.64),6372.8 (±0.522)
Total,Montana,Significant Increase,1111.2,465.0,13126.7,0.14,11.81,127001.0,10335.9,0.11,13126.7 (±0.1),11.81 (±0.14),10335.9 (±0.11)
Total,Pazardzhik,Significant Increase,1571.3999999999999,579.9,19488.1,0.09,12.4,252776.0,7709.6,0.036,19488.1 (±0.1),12.4 (±0.09),7709.6 (±0.036)
Total,Pernik,Significant Increase,996.0,466.9,11367.0,0.14,11.41,119190.0,9536.9,0.117,11367.0 (±0.1),11.41 (±0.14),9536.9 (±0.117)
Total,Pleven,Significant Increase,1537.0,598.2,19221.3,0.35,12.51,236305.0,8134.1,0.148,19221.3 (±0.4),12.51 (±0.35),8134.1 (±0.148)
Total,Plovdiv,Significant Increase,4011.0,1117.3,49573.2,0.52,12.36,666801.0,7434.5,0.078,49573.2 (±0.5),12.36 (±0.52),7434.5 (±0.078)
Total,Razgrad,Significant Increase,828.8,386.4,10430.9,0.03,12.59,110789.0,9415.1,0.027,10430.9 (±0.0),12.59 (±0.03),9415.1 (±0.027)
Total,Ruse,Significant Increase,1511.6,570.5,18824.3,0.38,12.45,215477.0,8736.1,0.176,18824.3 (±0.4),12.45 (±0.38),8736.1 (±0.176)
Total,Shumen,Significant Increase,1030.2,473.0,13529.5,0.31,13.13,172262.0,7854.0,0.18,13529.5 (±0.3),13.13 (±0.31),7854.0 (±0.18)
Total,Silistra,Significant Increase,742.2,396.0,11451.3,0.06,15.43,108018.0,10601.3,0.056,11451.3 (±0.1),15.43 (±0.06),10601.3 (±0.056)
Total,Sliven,Significant Increase,845.4000000000001,430.1,8966.3,0.15,10.61,184119.0,4869.8,0.081,8966.3 (±0.2),10.61 (±0.15),4869.8 (±0.081)
Total,Smolyan,Significant Increase,496.2,261.5,5667.4,0.06,11.42,103532.0,5474.1,0.058,5667.4 (±0.1),11.42 (±0.06),5474.1 (±0.058)
Total,Sofia,Significant Increase,1624.6000000000001,645.1,19608.0,0.18,12.07,226671.0,8650.4,0.079,19608.0 (±0.2),12.07 (±0.18),8650.4 (±0.079)
Total,Sofia (stolitsa),Significant Increase,6471.599999999999,1364.3,85146.2,0.25,13.16,1328790.0,6407.8,0.019,85146.2 (±0.2),13.16 (±0.25),6407.8 (±0.019)
Total,Stara Zagora,Significant Increase,1884.8,723.2,23216.1,0.16,12.32,313396.0,7407.9,0.051,23216.1 (±0.2),12.32 (±0.16),7407.9 (±0.051)
Total,Targovishte,Significant Increase,690.2,276.5,8799.7,0.17,12.75,110914.0,7933.8,0.153,8799.7 (±0.2),12.75 (±0.17),7933.8 (±0.153)
Total,Varna,Significant Increase,2424.6,806.4,33042.4,0.17,13.63,469885.0,7032.0,0.036,33042.4 (±0.2),13.63 (±0.17),7032.0 (±0.036)
Total,Veliko Tarnovo,Significant Increase,1433.6000000000001,529.6,18374.5,0.39,12.82,232568.0,7900.7,0.168,18374.5 (±0.4),12.82 (±0.39),7900.7 (±0.168)
Total,Vidin,Significant Increase,725.2,319.2,7733.2,0.07,10.66,82835.0,9335.7,0.085,7733.2 (±0.1),10.66 (±0.07),9335.7 (±0.085)
Total,Vratsa,Significant Increase,1196.2,552.1,14128.4,0.14,11.81,159470.0,8859.6,0.088,14128.4 (±0.1),11.81 (±0.14),8859.6 (±0.088)
Total,Yambol,Significant Increase,590.8,282.8,8314.0,0.11,14.07,117335.0,7085.7,0.094,8314.0 (±0.1),14.07 (±0.11),7085.7 (±0.094)
