Sex,Location,SIGNIFICANT,Excess_mortality,Conf_interval,PYLL_mean,PYLL_fluctuation,PYLL_average_mean,Population,PYLL_STD_MEAN,PYLL_STD_FLUC,PYLL_mean ±,PYLL_average_mean ±,PYLL_STD_MEAN ±
Female,Ruse,Significant Increase,236.60000000000002,135.0,2479.6,0.42,10.48,110451.0,2245.0,0.38,2479.6 (±0.4),10.48 (±0.42),2245.0 (±0.38)
Female,Shumen,Significant Increase,187.9,133.1,2634.2,0.12,14.02,88340.0,2981.9,0.136,2634.2 (±0.1),14.02 (±0.12),2981.9 (±0.136)
Female,Silistra,Significant Increase,118.5,89.6,2063.1,0.26,17.41,55280.0,3732.1,0.47,2063.1 (±0.3),17.41 (±0.26),3732.1 (±0.47)
Female,Sliven,Significant Increase,243.6,156.4,2800.5,0.35,11.5,94697.0,2957.3,0.37,2800.5 (±0.4),11.5 (±0.35),2957.3 (±0.37)
Female,Smolyan,Significant Increase,183.3,140.0,2146.2,0.14,11.71,53602.0,4004.0,0.261,2146.2 (±0.1),11.71 (±0.14),4004.0 (±0.261)
Female,Sofia,Significant Increase,202.89999999999998,153.7,2547.6,0.03,12.56,115422.0,2207.2,0.026,2547.6 (±0.0),12.56 (±0.03),2207.2 (±0.026)
Female,Sofia (stolitsa),Significant Increase,666.2,406.29999999999995,7147.3,0.15,10.73,691325.0,1033.9,0.022,7147.3 (±0.2),10.73 (±0.15),1033.9 (±0.022)
Female,Stara Zagora,Significant Increase,131.3,72.8,2075.9,0.22,15.81,161785.0,1283.1,0.136,2075.9 (±0.2),15.81 (±0.22),1283.1 (±0.136)
Female,Targovishte,Significant Increase,39.400000000000006,27.599999999999998,670.8,0.36,17.03,56750.0,1182.0,0.634,670.8 (±0.4),17.03 (±0.36),1182.0 (±0.634)
Female,Varna,Significant Increase,400.9,254.20000000000002,6176.1,0.16,15.41,241173.0,2560.9,0.066,6176.1 (±0.2),15.41 (±0.16),2560.9 (±0.066)
Female,Vidin,Significant Increase,101.4,80.1,1291.3000000000002,0.05,12.73,42466.0,3040.8,0.118,1291.3 (±0.0),12.73 (±0.05),3040.8 (±0.118)
Female,Vratsa,Significant Increase,126.6,102.4,1197.6,0.12,9.46,81236.0,1474.2,0.148,1197.6 (±0.1),9.46 (±0.12),1474.2 (±0.148)
Female,Yambol,Significant Increase,106.5,72.5,969.3000000000001,0.19,9.1,59927.0,1617.5,0.317,969.3 (±0.2),9.1 (±0.19),1617.5 (±0.317)
Male,Blagoevgrad,Significant Increase,458.6,289.1,5245.6,0.19,11.44,147231.0,3562.8,0.129,5245.6 (±0.2),11.44 (±0.19),3562.8 (±0.129)
Male,Burgas,Significant Increase,252.7,202.7,3168.3,0.09,12.54,197790.0,1601.9,0.046,3168.3 (±0.1),12.54 (±0.09),1601.9 (±0.046)
Male,Dobrich,Significant Increase,149.9,117.3,1594.0,0.04,10.63,83378.0,1911.8,0.048,1594.0 (±0.0),10.63 (±0.04),1911.8 (±0.048)
Male,Gabrovo,Significant Increase,163.0,112.5,1827.1,0.11,11.21,51298.0,3561.7,0.214,1827.1 (±0.1),11.21 (±0.11),3561.7 (±0.214)
Male,Haskovo,Significant Increase,308.8,215.3,3283.0,0.14,10.63,109971.0,2985.3,0.127,3283.0 (±0.1),10.63 (±0.14),2985.3 (±0.127)
Male,Kardzhali,Significant Increase,123.1,94.9,1157.9,0.09,9.41,78102.0,1482.5,0.115,1157.9 (±0.1),9.41 (±0.09),1482.5 (±0.115)
Male,Kyustendil,Significant Increase,194.3,127.9,2058.3999999999996,0.07,10.59,56922.0,3616.2,0.123,2058.4 (±0.1),10.59 (±0.07),3616.2 (±0.123)
Male,Lovech,Significant Increase,78.6,59.8,1145.6,0.37,14.58,59658.0,1920.3,0.62,1145.6 (±0.4),14.58 (±0.37),1920.3 (±0.62)
Male,Montana,Significant Increase,317.5,202.8,3093.1,0.01,9.74,62121.0,4979.2,0.016,3093.1 (±0.0),9.74 (±0.01),4979.2 (±0.016)
Male,Pazardzhik,Significant Increase,544.8,315.4,7085.900000000001,0.02,13.01,123715.0,5727.6,0.016,7085.9 (±0.0),13.01 (±0.02),5727.6 (±0.016)
Male,Pernik,Significant Increase,237.8,134.9,2383.6,0.32,10.02,57932.0,4114.5,0.552,2383.6 (±0.3),10.02 (±0.32),4114.5 (±0.552)
Male,Pleven,Significant Increase,263.3,134.8,2292.9,0.2,8.71,114729.0,1998.5,0.174,2292.9 (±0.2),8.71 (±0.2),1998.5 (±0.174)
Male,Plovdiv,Significant Increase,1015.0,516.0,11511.5,0.22,11.34,320136.0,3595.8,0.069,11511.5 (±0.2),11.34 (±0.22),3595.8 (±0.069)
Male,Razgrad,Significant Increase,245.2,166.3,2811.1,0.27,11.46,54012.0,5204.6,0.5,2811.1 (±0.3),11.46 (±0.27),5204.6 (±0.5)
Male,Ruse,Significant Increase,345.1,184.89999999999998,3453.2,0.13,10.01,105026.0,3287.9,0.124,3453.2 (±0.1),10.01 (±0.13),3287.9 (±0.124)
Male,Shumen,Significant Increase,149.2,89.7,1247.6,0.01,8.36,83922.0,1486.6,0.012,1247.6 (±0.0),8.36 (±0.01),1486.6 (±0.012)
Male,Silistra,Significant Increase,96.6,55.8,865.8,0.15,8.96,52738.0,1641.7,0.284,865.8 (±0.2),8.96 (±0.15),1641.7 (±0.284)
Male,Sliven,Significant Increase,137.9,97.39999999999999,1522.1,0.13,11.04,89422.0,1702.2,0.145,1522.1 (±0.1),11.04 (±0.13),1702.2 (±0.145)
Male,Smolyan,Significant Increase,125.1,75.6,924.2,0.02,7.39,49930.0,1851.0,0.04,924.2 (±0.0),7.39 (±0.02),1851.0 (±0.04)
Male,Sofia,Significant Increase,371.5,258.0,4896.0,0.05,13.18,111249.0,4400.9,0.045,4896.0 (±0.0),13.18 (±0.05),4400.9 (±0.045)
Male,Sofia (stolitsa),Significant Increase,1556.5,653.0,18619.1,0.11,11.96,637465.0,2920.8,0.017,18619.1 (±0.1),11.96 (±0.11),2920.8 (±0.017)
Male,Stara Zagora,Significant Increase,398.6,268.0,4117.400000000001,0.16,10.33,151611.0,2715.8,0.106,4117.4 (±0.2),10.33 (±0.16),2715.8 (±0.106)
Male,Targovishte,Significant Increase,144.9,86.4,1428.8,0.23,9.86,54164.0,2637.9,0.425,1428.8 (±0.2),9.86 (±0.23),2637.9 (±0.425)
Male,Varna,Significant Increase,440.0,310.0,5360.2,0.09,12.18,228712.0,2343.6,0.039,5360.2 (±0.1),12.18 (±0.09),2343.6 (±0.039)
Male,Veliko Tarnovo,Significant Increase,257.2,163.7,2637.0,0.34,10.25,112401.0,2346.1,0.302,2637.0 (±0.3),10.25 (±0.34),2346.1 (±0.302)
Male,Vidin,Significant Increase,186.6,132.9,1788.2,0.04,9.58,40369.0,4429.6,0.099,1788.2 (±0.0),9.58 (±0.04),4429.6 (±0.099)
Male,Vratsa,Significant Increase,210.5,156.1,2191.5,0.28,10.41,78234.0,2801.2,0.358,2191.5 (±0.3),10.41 (±0.28),2801.2 (±0.358)
Male,Yambol,Significant Increase,62.199999999999996,35.4,974.6999999999999,0.01,15.67,57408.0,1697.8,0.017,974.7 (±0.0),15.67 (±0.01),1697.8 (±0.017)
Total,Blagoevgrad,Significant Increase,841.0,386.4,10508.6,0.11,12.5,302694.0,3471.7,0.036,10508.6 (±0.1),12.5 (±0.11),3471.7 (±0.036)
Total,Burgas,Significant Increase,436.9,273.5,5062.9,0.16,11.59,409265.0,1237.1,0.039,5062.9 (±0.2),11.59 (±0.16),1237.1 (±0.039)
Total,Dobrich,Significant Increase,282.7,233.2,4314.6,0.05,15.26,171809.0,2511.3,0.029,4314.6 (±0.0),15.26 (±0.05),2511.3 (±0.029)
Total,Gabrovo,Significant Increase,331.2,203.4,3738.2000000000003,0.25,11.29,106598.0,3506.8,0.235,3738.2 (±0.2),11.29 (±0.25),3506.8 (±0.235)
Total,Haskovo,Significant Increase,600.0,326.5,6614.0,0.13,11.02,225317.0,2935.4,0.058,6614.0 (±0.1),11.02 (±0.13),2935.4 (±0.058)
Total,Kardzhali,Significant Increase,200.39999999999998,156.7,2423.0,0.06,12.09,158204.0,1531.6,0.038,2423.0 (±0.1),12.09 (±0.06),1531.6 (±0.038)
Total,Kyustendil,Significant Increase,340.09999999999997,206.29999999999998,4279.3,0.01,12.58,116915.0,3660.2,0.009,4279.3 (±0.0),12.58 (±0.01),3660.2 (±0.009)
Total,Lovech,Significant Increase,155.1,124.30000000000001,1715.1,0.03,11.06,122546.0,1399.6,0.024,1715.1 (±0.0),11.06 (±0.03),1399.6 (±0.024)
Total,Montana,Significant Increase,498.3,303.2,5248.9,0.1,10.53,127001.0,4133.0,0.079,5248.9 (±0.1),10.53 (±0.1),4133.0 (±0.079)
Total,Pazardzhik,Significant Increase,922.1,441.5,12564.9,0.07,13.63,252776.0,4970.8,0.028,12564.9 (±0.1),13.63 (±0.07),4970.8 (±0.028)
Total,Pernik,Significant Increase,376.1,256.8,3938.4,0.09,10.47,119190.0,3304.3,0.076,3938.4 (±0.1),10.47 (±0.09),3304.3 (±0.076)
Total,Pleven,Significant Increase,489.3,317.3,5021.8,0.17,10.26,236305.0,2125.1,0.072,5021.8 (±0.2),10.26 (±0.17),2125.1 (±0.072)
Total,Plovdiv,Significant Increase,1913.5,755.8,22779.9,0.18,11.9,666801.0,3416.3,0.027,22779.9 (±0.2),11.9 (±0.18),3416.3 (±0.027)
Total,Razgrad,Significant Increase,503.3,256.8,6228.900000000001,0.49,12.38,110789.0,5622.3,0.442,6228.9 (±0.5),12.38 (±0.49),5622.3 (±0.442)
Total,Ruse,Significant Increase,604.4,284.7,6173.7,0.01,10.21,215477.0,2865.1,0.005,6173.7 (±0.0),10.21 (±0.01),2865.1 (±0.005)
Total,Shumen,Significant Increase,353.5,227.5,4093.2999999999997,0.24,11.58,172262.0,2376.2,0.139,4093.3 (±0.2),11.58 (±0.24),2376.2 (±0.139)
Total,Silistra,Significant Increase,318.3,220.3,4102.7,0.07,12.89,108018.0,3798.2,0.065,4102.7 (±0.1),12.89 (±0.07),3798.2 (±0.065)
Total,Sliven,Significant Increase,472.0,323.0,5035.4,0.17,10.67,184119.0,2734.9,0.092,5035.4 (±0.2),10.67 (±0.17),2734.9 (±0.092)
Total,Smolyan,Significant Increase,352.2,215.1,3314.5,0.07,9.41,103532.0,3201.4,0.068,3314.5 (±0.1),9.41 (±0.07),3201.4 (±0.068)
Total,Sofia,Significant Increase,655.3,414.5,7073.7,0.38,10.79,226671.0,3120.7,0.168,7073.7 (±0.4),10.79 (±0.38),3120.7 (±0.168)
Total,Sofia (stolitsa),Significant Increase,2380.5,956.6,29068.899999999998,0.11,12.21,1328790.0,2187.6,0.008,29068.9 (±0.1),12.21 (±0.11),2187.6 (±0.008)
Total,Stara Zagora,Significant Increase,673.8,375.4,7775.8,0.04,11.54,313396.0,2481.1,0.013,7775.8 (±0.0),11.54 (±0.04),2481.1 (±0.013)
Total,Targovishte,Significant Increase,278.0,195.4,2846.6,0.38,10.24,110914.0,2566.5,0.343,2846.6 (±0.4),10.24 (±0.38),2566.5 (±0.343)
Total,Varna,Significant Increase,923.0,527.2,11173.8,0.11,12.11,469885.0,2378.0,0.023,11173.8 (±0.1),12.11 (±0.11),2378.0 (±0.023)
Total,Veliko Tarnovo,Significant Increase,399.0,289.2,4602.5,0.24,11.54,232568.0,1979.0,0.103,4602.5 (±0.2),11.54 (±0.24),1979.0 (±0.103)
Total,Vidin,Significant Increase,315.3,188.4,3571.1,0.14,11.33,82835.0,4311.1,0.169,3571.1 (±0.1),11.33 (±0.14),4311.1 (±0.169)
Total,Vratsa,Significant Increase,369.70000000000005,250.9,5508.900000000001,0.36,14.9,159470.0,3454.5,0.226,5508.9 (±0.4),14.9 (±0.36),3454.5 (±0.226)
Total,Yambol,Significant Increase,239.60000000000002,142.3,2611.4,0.02,10.9,117335.0,2225.6,0.017,2611.4 (±0.0),10.9 (±0.02),2225.6 (±0.017)
